date,municipality,metric,value
2020-04-27,Ardsley,total_cases,65
2020-04-27,Ardsley,active_cases,NA
2020-04-27,Ardsley,new_cases,NA
2020-04-27,Bedford,total_cases,180
2020-04-27,Bedford,active_cases,NA
2020-04-27,Bedford,new_cases,NA
2020-04-27,Briarcliff Manor,total_cases,72
2020-04-27,Briarcliff Manor,active_cases,NA
2020-04-27,Briarcliff Manor,new_cases,NA
2020-04-27,Bronxville,total_cases,47
2020-04-27,Bronxville,active_cases,NA
2020-04-27,Bronxville,new_cases,NA
2020-04-27,Buchanan,total_cases,27
2020-04-27,Buchanan,active_cases,NA
2020-04-27,Buchanan,new_cases,NA
2020-04-27,Cortlandt,total_cases,521
2020-04-27,Cortlandt,active_cases,NA
2020-04-27,Cortlandt,new_cases,NA
2020-04-27,Croton-on-Hudson,total_cases,120
2020-04-27,Croton-on-Hudson,active_cases,NA
2020-04-27,Croton-on-Hudson,new_cases,NA
2020-04-27,Dobbs Ferry,total_cases,183
2020-04-27,Dobbs Ferry,active_cases,NA
2020-04-27,Dobbs Ferry,new_cases,NA
2020-04-27,Eastchester,total_cases,318
2020-04-27,Eastchester,active_cases,NA
2020-04-27,Eastchester,new_cases,NA
2020-04-27,Elmsford,total_cases,145
2020-04-27,Elmsford,active_cases,NA
2020-04-27,Elmsford,new_cases,NA
2020-04-27,Greenburgh,total_cases,815
2020-04-27,Greenburgh,active_cases,NA
2020-04-27,Greenburgh,new_cases,NA
2020-04-27,Harrison,total_cases,266
2020-04-27,Harrison,active_cases,NA
2020-04-27,Harrison,new_cases,NA
2020-04-27,Hastings-on-Hudson,total_cases,82
2020-04-27,Hastings-on-Hudson,active_cases,NA
2020-04-27,Hastings-on-Hudson,new_cases,NA
2020-04-27,Irvington,total_cases,61
2020-04-27,Irvington,active_cases,NA
2020-04-27,Irvington,new_cases,NA
2020-04-27,Larchmont,total_cases,50
2020-04-27,Larchmont,active_cases,NA
2020-04-27,Larchmont,new_cases,NA
2020-04-27,Lewisboro,total_cases,67
2020-04-27,Lewisboro,active_cases,NA
2020-04-27,Lewisboro,new_cases,NA
2020-04-27,Mamaroneck Town,total_cases,112
2020-04-27,Mamaroneck Town,active_cases,NA
2020-04-27,Mamaroneck Town,new_cases,NA
2020-04-27,Mamaroneck Village,total_cases,260
2020-04-27,Mamaroneck Village,active_cases,NA
2020-04-27,Mamaroneck Village,new_cases,NA
2020-04-27,Mount Kisco,total_cases,196
2020-04-27,Mount Kisco,active_cases,NA
2020-04-27,Mount Kisco,new_cases,NA
2020-04-27,Mount Pleasant,total_cases,432
2020-04-27,Mount Pleasant,active_cases,NA
2020-04-27,Mount Pleasant,new_cases,NA
2020-04-27,Mount Vernon,total_cases,2038
2020-04-27,Mount Vernon,active_cases,NA
2020-04-27,Mount Vernon,new_cases,NA
2020-04-27,New Castle,total_cases,127
2020-04-27,New Castle,active_cases,NA
2020-04-27,New Castle,new_cases,NA
2020-04-27,New Rochelle,total_cases,2126
2020-04-27,New Rochelle,active_cases,NA
2020-04-27,New Rochelle,new_cases,NA
2020-04-27,North Castle,total_cases,131
2020-04-27,North Castle,active_cases,NA
2020-04-27,North Castle,new_cases,NA
2020-04-27,North Salem,total_cases,82
2020-04-27,North Salem,active_cases,NA
2020-04-27,North Salem,new_cases,NA
2020-04-27,Ossining Town,total_cases,115
2020-04-27,Ossining Town,active_cases,NA
2020-04-27,Ossining Town,new_cases,NA
2020-04-27,Ossining Village,total_cases,780
2020-04-27,Ossining Village,active_cases,NA
2020-04-27,Ossining Village,new_cases,NA
2020-04-27,Peekskill,total_cases,559
2020-04-27,Peekskill,active_cases,NA
2020-04-27,Peekskill,new_cases,NA
2020-04-27,Pelham,total_cases,120
2020-04-27,Pelham,active_cases,NA
2020-04-27,Pelham,new_cases,NA
2020-04-27,Pelham Manor,total_cases,82
2020-04-27,Pelham Manor,active_cases,NA
2020-04-27,Pelham Manor,new_cases,NA
2020-04-27,Pleasantville,total_cases,87
2020-04-27,Pleasantville,active_cases,NA
