date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2020-03-01,New York City,New York,NA,1,0,0,0
2020-03-02,New York City,New York,NA,1,0,0,0
2020-03-03,New York City,New York,NA,2,0,1,0
2020-03-04,Bergen,New Jersey,34003,1,0,0,0
2020-03-04,New York City,New York,NA,2,0,0,0
2020-03-04,Westchester,New York,36119,9,0,0,0
2020-03-05,Bergen,New Jersey,34003,2,0,1,0
2020-03-05,Nassau,New York,36059,1,0,0,0
2020-03-05,New York City,New York,NA,4,0,2,0
2020-03-05,Westchester,New York,36119,17,0,8,0
2020-03-06,Bergen,New Jersey,34003,3,0,1,0
2020-03-06,Nassau,New York,36059,4,0,3,0
2020-03-06,New York City,New York,NA,5,0,1,0
2020-03-06,Rockland,New York,36087,2,0,0,0
2020-03-06,Westchester,New York,36119,33,0,16,0
2020-03-07,Bergen,New Jersey,34003,3,0,0,0
2020-03-07,Nassau,New York,36059,4,0,0,0
2020-03-07,New York City,New York,NA,12,0,7,0
2020-03-07,Rockland,New York,36087,2,0,0,0
2020-03-07,Westchester,New York,36119,69,0,36,0
2020-03-08,Fairfield,Connecticut,09001,1,0,0,0
2020-03-08,Bergen,New Jersey,34003,4,0,1,0
2020-03-08,Passaic,New Jersey,34031,1,0,0,0
2020-03-08,Nassau,New York,36059,5,0,1,0
2020-03-08,New York City,New York,NA,14,0,2,0
2020-03-08,Rockland,New York,36087,2,0,0,0
2020-03-08,Suffolk,New York,36103,1,0,0,0
2020-03-08,Ulster,New York,36111,1,0,0,0
2020-03-08,Westchester,New York,36119,81,0,12,0
2020-03-09,Fairfield,Connecticut,09001,2,0,1,0
2020-03-09,Bergen,New Jersey,34003,5,0,1,0
2020-03-09,Hudson,New Jersey,34017,1,0,0,0
2020-03-09,Passaic,New Jersey,34031,1,0,0,0
2020-03-09,Nassau,New York,36059,17,0,12,0
2020-03-09,New York City,New York,NA,20,0,6,0
2020-03-09,Rockland,New York,36087,4,0,2,0
2020-03-09,Suffolk,New York,36103,1,0,0,0
2020-03-09,Ulster,New York,36111,1,0,0,0
2020-03-09,Westchester,New York,36119,97,0,16,0
2020-03-10,Fairfield,Connecticut,09001,2,0,0,0
2020-03-10,Bergen,New Jersey,34003,7,1,2,1
2020-03-10,Hudson,New Jersey,34017,1,0,0,0
2020-03-10,Passaic,New Jersey,34031,1,0,0,0
2020-03-10,Nassau,New York,36059,19,0,2,0
2020-03-10,New York City,New York,NA,37,0,17,0
2020-03-10,Rockland,New York,36087,6,0,2,0
2020-03-10,Suffolk,New York,36103,1,0,0,0
2020-03-10,Ulster,New York,36111,1,0,0,0
2020-03-10,Westchester,New York,36119,107,0,10,0
2020-03-11,Fairfield,Connecticut,09001,3,0,1,0
2020-03-11,Bergen,New Jersey,34003,11,1,4,0
2020-03-11,Hudson,New Jersey,34017,1,0,0,0
2020-03-11,Passaic,New Jersey,34031,1,0,0,0
2020-03-11,Nassau,New York,36059,28,0,9,0
2020-03-11,New York City,New York,NA,52,0,15,0
2020-03-11,Rockland,New York,36087,6,0,0,0
2020-03-11,Suffolk,New York,36103,6,0,5,0
2020-03-11,Ulster,New York,36111,2,0,1,0
2020-03-11,Westchester,New York,36119,120,0,13,0
2020-03-12,Fairfield,Connecticut,09001,5,0,2,0
2020-03-12,Litchfield,Connecticut,09005,1,0,0,0
2020-03-12,Bergen,New Jersey,34003,13,1,2,0
2020-03-12,Essex,New Jersey,34013,1,0,0,0
2020-03-12,Hudson,New Jersey,34017,1,0,0,0
2020-03-12,Morris,New Jersey,34027,1,0,0,0
2020-03-12,Passaic,New Jersey,34031,1,0,0,0
2020-03-12,Dutchess,New York,36027,1,0,0,0
2020-03-12,Nassau,New York,36059,41,0,13,0
2020-03-12,New York City,New York,NA,96,0,44,0
2020-03-12,Orange,New York,36071,1,0,0,0
2020-03-12,Rockland,New York,36087,7,0,1,0
2020-03-12,Suffolk,New York,36103,21,0,15,0
2020-03-12,Ulster,New York,36111,4,0,2,0
2020-03-12,Westchester,New York,36119,147,0,27,0
2020-03-13,Fairfield,Connecticut,09001,8,0,3,0
2020-03-13,Litchfield,Connecticut,09005,3,0,2,0
2020-03-13,Bergen,New Jersey,34003,17,1,4,0
2020-03-13,Essex,New Jersey,34013,6,0,5,0
2020-03-13,Hudson,New Jersey,34017,3,0,2,0
2020-03-13,Morris,New Jersey,34027,3,0,2,0
2020-03-13,Passaic,New Jersey,34031,2,0,1,0
2020-03-13,Dutchess,New York,36027,3,0,2,0
2020-03-13,Nassau,New York,36059,51,0,10,0
2020-03-13,New York City,New York,NA,155,0,59,0
2020-03-13,Orange,New York,36071,3,0,2,0
2020-03-13,Rockland,New York,36087,9,0,2,0
2020-03-13,Suffolk,New York,36103,29,0,8,0
2020-03-13,Ulster,New York,36111,5,0,1,0
2020-03-13,Westchester,New York,36119,157,0,10,0
2020-03-14,Fairfield,Connecticut,09001,15,0,7,0
2020-03-14,Litchfield,Connecticut,09005,3,0,0,0
2020-03-14,New Haven,Connecticut,09009,1,0,0,0
2020-03-14,Bergen,New Jersey,34003,31,1,14,0
2020-03-14,Essex,New Jersey,34013,7,0,1,0
2020-03-14,Hudson,New Jersey,34017,5,0,2,0
2020-03-14,Morris,New Jersey,34027,5,0,2,0
2020-03-14,Passaic,New Jersey,34031,2,0,0,0
2020-03-14,Dutchess,New York,36027,4,0,1,0
2020-03-14,Nassau,New York,36059,79,0,28,0
2020-03-14,New York City,New York,NA,269,1,114,1
2020-03-14,Orange,New York,36071,6,0,3,0
2020-03-14,Rockland,New York,36087,12,1,3,1
2020-03-14,Suffolk,New York,36103,41,0,12,0
2020-03-14,Ulster,New York,36111,5,0,0,0
2020-03-14,Westchester,New York,36119,178,0,21,0
2020-03-15,Fairfield,Connecticut,09001,16,0,1,0
2020-03-15,Litchfield,Connecticut,09005,4,0,1,0
2020-03-15,New Haven,Connecticut,09009,3,0,2,0
2020-03-15,Bergen,New Jersey,34003,32,1,1,0
2020-03-15,Essex,New Jersey,34013,11,0,4,0
2020-03-15,Hudson,New Jersey,34017,10,0,5,0
2020-03-15,Morris,New Jersey,34027,6,0,1,0
2020-03-15,Passaic,New Jersey,34031,5,0,3,0
2020-03-15,Dutchess,New York,36027,7,0,3,0
2020-03-15,Nassau,New York,36059,98,0,19,0
2020-03-15,New York City,New York,NA,330,5,61,4
2020-03-15,Orange,New York,36071,6,0,0,0
2020-03-15,Putnam,New York,36079,2,0,0,0
2020-03-15,Rockland,New York,36087,13,1,1,0
2020-03-15,Suffolk,New York,36103,47,0,6,0
2020-03-15,Ulster,New York,36111,5,0,0,0
2020-03-15,Westchester,New York,36119,195,0,17,0
2020-03-16,Fairfield,Connecticut,09001,29,0,13,0
2020-03-16,Litchfield,Connecticut,09005,4,0,0,0
2020-03-16,New Haven,Connecticut,09009,4,0,1,0
2020-03-16,Bergen,New Jersey,34003,61,2,29,1
2020-03-16,Essex,New Jersey,34013,20,0,9,0
2020-03-16,Hudson,New Jersey,34017,19,0,9,0
2020-03-16,Morris,New Jersey,34027,8,0,2,0
2020-03-16,Passaic,New Jersey,34031,8,0,3,0
2020-03-16,Dutchess,New York,36027,10,0,3,0
2020-03-16,Nassau,New York,36059,109,0,11,0
2020-03-16,New York City,New York,NA,464,7,134,2
2020-03-16,Orange,New York,36071,11,0,5,0
2020-03-16,Putnam,New York,36079,2,0,0,0
2020-03-16,Rockland,New York,36087,16,1,3,0
2020-03-16,Suffolk,New York,36103,63,2,16,2
2020-03-16,Ulster,New York,36111,7,0,2,0
2020-03-16,Westchester,New York,36119,219,0,24,0
2020-03-17,Fairfield,Connecticut,09001,48,0,19,0
2020-03-17,Litchfield,Connecticut,09005,5,0,1,0
2020-03-17,New Haven,Connecticut,09009,8,0,4,0
2020-03-17,Bergen,New Jersey,34003,84,2,23,0
2020-03-17,Essex,New Jersey,34013,32,0,12,0
2020-03-17,Hudson,New Jersey,34017,24,0,5,0
2020-03-17,Morris,New Jersey,34027,19,0,11,0
2020-03-17,Passaic,New Jersey,34031,10,0,2,0
2020-03-17,Dutchess,New York,36027,16,0,6,0
2020-03-17,Nassau,New York,36059,131,2,22,2
2020-03-17,New York City,New York,NA,646,11,182,4
2020-03-17,Orange,New York,36071,15,0,4,0
2020-03-17,Putnam,New York,36079,2,0,0,0
2020-03-17,Rockland,New York,36087,22,2,6,1
2020-03-17,Suffolk,New York,36103,84,3,21,1
2020-03-17,Ulster,New York,36111,8,0,1,0
2020-03-17,Westchester,New York,36119,379,0,160,0
2020-03-18,Fairfield,Connecticut,09001,69,1,21,1
2020-03-18,Litchfield,Connecticut,09005,5,0,0,0
2020-03-18,New Haven,Connecticut,09009,10,0,2,0
2020-03-18,Bergen,New Jersey,34003,133,4,49,2
2020-03-18,Essex,New Jersey,34013,45,0,13,0
2020-03-18,Hudson,New Jersey,34017,34,0,10,0
2020-03-18,Morris,New Jersey,34027,19,0,0,0
2020-03-18,Passaic,New Jersey,34031,18,0,8,0
2020-03-18,Dutchess,New York,36027,20,0,4,0
2020-03-18,Nassau,New York,36059,183,2,52,0
2020-03-18,New York City,New York,NA,1344,25,698,14
2020-03-18,Orange,New York,36071,32,0,17,0
2020-03-18,Putnam,New York,36079,2,0,0,0
2020-03-18,Rockland,New York,36087,30,2,8,0
2020-03-18,Suffolk,New York,36103,116,3,32,0
2020-03-18,Ulster,New York,36111,9,0,1,0
2020-03-18,Westchester,New York,36119,537,0,158,0
2020-03-19,Fairfield,Connecticut,09001,102,4,33,3
2020-03-19,Litchfield,Connecticut,09005,7,0,2,0
2020-03-19,New Haven,Connecticut,09009,24,0,14,0
2020-03-19,Bergen,New Jersey,34003,297,6,164,2
2020-03-19,Essex,New Jersey,34013,63,2,18,2
2020-03-19,Hudson,New Jersey,34017,55,0,21,0
2020-03-19,Morris,New Jersey,34027,26,0,7,0
2020-03-19,Passaic,New Jersey,34031,38,0,20,0
2020-03-19,Sussex,New Jersey,34037,2,0,0,0
2020-03-19,Dutchess,New York,36027,31,0,11,0
2020-03-19,Nassau,New York,36059,382,3,199,1
2020-03-19,New York City,New York,NA,2477,31,1133,6
2020-03-19,Orange,New York,36071,51,0,19,0
2020-03-19,Putnam,New York,36079,2,0,0,0
2020-03-19,Rockland,New York,36087,53,2,23,0
2020-03-19,Suffolk,New York,36103,178,3,62,0
2020-03-19,Ulster,New York,36111,12,0,3,0
2020-03-19,Westchester,New York,36119,797,0,260,0
2020-03-20,Fairfield,Connecticut,09001,122,4,20,0
2020-03-20,Litchfield,Connecticut,09005,8,0,1,0
2020-03-20,New Haven,Connecticut,09009,24,0,0,0
2020-03-20,Bergen,New Jersey,34003,342,7,45,1
2020-03-20,Essex,New Jersey,34013,73,3,10,1
2020-03-20,Hudson,New Jersey,34017,66,0,11,0
