hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
070028,09001,Fairfield,CT,2021-01-01,258.3,182,66,12.1,43.6,182
070033,09001,Fairfield,CT,2021-01-01,333,264.7,30,22.7,85.4,264.7
070010,09001,Fairfield,CT,2021-01-01,471.6,373.3,60.4,46.3,88.4,373.3
070034,09001,Fairfield,CT,2021-01-01,160,142,16,9.3,42,142
070006,09001,Fairfield,CT,2021-01-01,278,172.9,32,26.7,35,172.9
070018,09001,Fairfield,CT,2021-01-01,170.6,129.6,15,10,37.7,129.6
070004,09005,Litchfield,CT,2021-01-01,60,31.9,9,5.3,NA,31.9
070011,09005,Litchfield,CT,2021-01-01,118.4,83.7,33,7,15.1,83.7
070022,09009,New Haven,CT,2021-01-01,1301,1125,218.3,178,160.7,1125
070038,09009,New Haven,CT,2021-01-01,52,16.9,0,0,NA,16.9
072003,09009,New Haven,CT,2021-01-01,124,109.7,0,0,NA,109.7
070016,09009,New Haven,CT,2021-01-01,148.6,143.3,40,22,54.9,143.3
070017,09009,New Haven,CT,2021-01-01,149.1,116.1,40,9,43.9,116.1
070031,09009,New Haven,CT,2021-01-01,120,94.6,14,10.3,20.3,94.6
070005,09009,New Haven,CT,2021-01-01,225,188.6,28,22.4,48.1,188.6
310012,34003,Bergen,NJ,2021-01-01,415,315.7,48,37.6,75.6,315.7
310008,34003,Bergen,NJ,2021-01-01,231,160.1,47,14.7,47,160.1
310045,34003,Bergen,NJ,2021-01-01,281.9,189.6,18,11.9,36.9,189.6
310058,34003,Bergen,NJ,2021-01-01,448,295.9,15,5,22.1,295.9
312019,34003,Bergen,NJ,2021-01-01,61,24.3,0,0,NA,24.3
310130,34003,Bergen,NJ,2021-01-01,92.1,48.7,15.4,4.4,12.3,48.7
310001,34003,Bergen,NJ,2021-01-01,704.1,511.1,180.1,104.9,161.6,511.1
310002,34013,Essex,NJ,2021-01-01,376,271.3,48,33.7,61.1,271.3
310009,34013,Essex,NJ,2021-01-01,410,273.1,32,21.9,82.1,273.1
310096,34013,Essex,NJ,2021-01-01,171.4,81.6,35.9,21,25.6,81.6
312024,34013,Essex,NJ,2021-01-01,136,96.1,136,96.1,36.3,96.1
310054,34013,Essex,NJ,2021-01-01,142.6,138.4,9.4,7.4,35.6,138.4
310076,34013,Essex,NJ,2021-01-01,488,395.4,67,28.7,71.6,395.4
310083,34013,Essex,NJ,2021-01-01,202,92.1,13,11.3,10.3,92.1
310119,34013,Essex,NJ,2021-01-01,362,274.4,48,44.3,41,274.4
310040,34017,Hudson,NJ,2021-01-01,140,99.1,15,8.7,31.4,99.1
310118,34017,Hudson,NJ,2021-01-01,82.3,44.6,6,5.3,10.9,44.6
310074,34017,Hudson,NJ,2021-01-01,283,224,47.9,24.3,44,224
310003,34017,Hudson,NJ,2021-01-01,165.7,98.1,21.4,8.3,45.1,98.1
310025,34017,Hudson,NJ,2021-01-01,113.6,102.3,14,9.1,28.9,102.3
310016,34017,Hudson,NJ,2021-01-01,150,133.1,18,16.7,40.1,133.1
310017,34027,Morris,NJ,2021-01-01,185,141.4,20.7,17.3,40.7,141.4
310050,34027,Morris,NJ,2021-01-01,615,292.4,60,33.3,80,292.4
310015,34027,Morris,NJ,2021-01-01,707.9,527.1,93.9,56.6,107.3,527.1
312020,34027,Morris,NJ,2021-01-01,82,68.4,0,0,5,68.4
310006,34031,Passaic,NJ,2021-01-01,145,60.4,22,11.3,18,60.4
310019,34031,Passaic,NJ,2021-01-01,817,541.6,131,63.6,200.9,541.6
310028,34037,Sussex,NJ,2021-01-01,163.9,120.4,11.9,11.3,36,120.4
330057,36001,Albany,NY,2021-01-01,470,351.6,29.3,27.3,123.1,351.6
330013,36001,Albany,NY,2021-01-01,652,493.7,103.9,85.3,154.3,493.7
330096,36003,Allegany,NY,2021-01-01,49,29.7,6,4.3,12.3,29.7
331301,36003,Allegany,NY,2021-01-01,25,NA,0,0,0,NA
332006,36005,Bronx,NY,2021-01-01,225,165.7,0,0,35.9,165.7
330385,36005,Bronx,NY,2021-01-01,400,113,38,17,26.7,113
330080,36005,Bronx,NY,2021-01-01,427.1,189.3,37,26.3,32.9,189.3
330127,36005,Bronx,NY,2021-01-01,382,283.4,68,57,41.1,283.4
330059,36005,Bronx,NY,2021-01-01,1372,1104.9,132,112.4,258.3,1104.9
330009,36005,Bronx,NY,2021-01-01,369,295.4,37,35.6,81.6,295.4
330399,36005,Bronx,NY,2021-01-01,291,216.1,44,32.7,37.1,216.1
330011,36007,Broome,NY,2021-01-01,309,159.6,18,7.4,46.9,159.6
330394,36007,Broome,NY,2021-01-01,437,281.1,60,34.1,73.7,281.1
330103,36009,Cattaraugus,NY,2021-01-01,224,144,19,14.7,46.3,144
330235,36011,Cayuga,NY,2021-01-01,105,91.9,19,6.9,39.9,91.9
330166,36013,Chautauqua,NY,2021-01-01,4,NA,0,0,NA,NA
330239,36013,Chautauqua,NY,2021-01-01,101,130.9,15,4.9,33.3,130.9
330229,36013,Chautauqua,NY,2021-01-01,38.3,27.3,5.4,4.9,12.7,27.3
330090,36015,Chemung,NY,2021-01-01,174,117,20,16.9,25.1,117
330033,36017,Chenango,NY,2021-01-01,28,13,NA,NA,4.6,13
330250,36019,Clinton,NY,2021-01-01,137.4,128,9.9,8.9,20.3,128
330094,36021,Columbia,NY,2021-01-01,100,79.4,6,5.6,31.4,79.4
330175,36023,Cortland,NY,2021-01-01,57,49.3,12,6.1,19.9,49.3
331304,36025,Delaware,NY,2021-01-01,4,4,0,0,NA,4
331312,36025,Delaware,NY,2021-01-01,33.9,11,0,0,NA,11
331305,36025,Delaware,NY,2021-01-01,20,8.9,0,0,NA,8.9
330049,36027,Dutchess,NY,2021-01-01,105,63,7,5.1,17.3,63
330023,36027,Dutchess,NY,2021-01-01,374,297.4,54.1,40.4,136.4,297.4
330279,36029,Erie,NY,2021-01-01,301,239,40,29.6,36.4,239
330102,36029,Erie,NY,2021-01-01,120,83.3,12,8.4,24.6,83.3
330111,36029,Erie,NY,2021-01-01,26,13.6,0,0,6.7,13.6
330219,36029,Erie,NY,2021-01-01,648,456.3,63,39.6,67.7,456.3
330005,36029,Erie,NY,2021-01-01,904,683.9,215,139.9,176.3,683.9
330078,36029,Erie,NY,2021-01-01,190,163.4,36,18.3,94.3,163.4
330354,36029,Erie,NY,2021-01-01,142,117,14,9.6,12.6,117
331302,36031,Essex,NY,2021-01-01,28.4,15,0,0,4.3,15
330084,36033,Franklin,NY,2021-01-01,38,20.6,5,NA,NA,20.6
330079,36033,Franklin,NY,2021-01-01,81,32.6,8,NA,NA,32.6
330276,36035,Fulton,NY,2021-01-01,38,34.3,8,6.9,12.1,34.3
330073,36037,Genesee,NY,2021-01-01,131,61.9,12,8.4,41.3,61.9
331311,36043,Herkimer,NY,2021-01-01,30,20.6,0,0,6.1,20.6
330157,36045,Jefferson,NY,2021-01-01,157.1,109.1,11.4,8.7,19.9,109.1
331309,36045,Jefferson,NY,2021-01-01,20,10.1,0,0,NA,10.1
331318,36045,Jefferson,NY,2021-01-01,32,15,0,0,4.9,15
330194,36047,Kings,NY,2021-01-01,859,496.1,69,52.3,138,496.1
330201,36047,Kings,NY,2021-01-01,256,160.4,20,15.6,46.9,160.4
330233,36047,Kings,NY,2021-01-01,271.9,228.7,39,35.1,33.3,228.7
330236,36047,Kings,NY,2021-01-01,647.6,447.6,40.9,39,121.1,447.6
330350,36047,Kings,NY,2021-01-01,216,122.9,20.9,13,28.7,122.9
330196,36047,Kings,NY,2021-01-01,301.9,209,39.9,35.1,78,209
330221,36047,Kings,NY,2021-01-01,203,126.3,18.3,14,40.6,126.3
330056,36047,Kings,NY,2021-01-01,198,147.3,18,10.7,26.1,147.3
330202,36047,Kings,NY,2021-01-01,560,366.6,50,31.6,44.6,366.6
330019,36047,Kings,NY,2021-01-01,189,120.7,19.3,16.4,58.1,120.7
330396,36047,Kings,NY,2021-01-01,189.9,173.9,21.6,18.3,36.7,173.9
330397,36047,Kings,NY,2021-01-01,227.3,159.1,17.9,10.3,46.6,159.1
331317,36049,Lewis,NY,2021-01-01,25,22.6,6,NA,10.9,22.6
330238,36051,Livingston,NY,2021-01-01,45,31.3,8,7.3,14.3,31.3
330115,36053,Madison,NY,2021-01-01,44,31,6,5.7,10.4,31
331316,36053,Madison,NY,2021-01-01,31,15,4,NA,5.3,15
330164,36055,Monroe,NY,2021-01-01,401,307.3,20,15.3,81.1,307.3
330226,36055,Monroe,NY,2021-01-01,473,323,51,27.6,138.6,323
330125,36055,Monroe,NY,2021-01-01,764,552.4,92,68.1,218.4,552.4
330403,36055,Monroe,NY,2021-01-01,0,0,0,0,0,0
330285,36055,Monroe,NY,2021-01-01,1054,766.9,133,110,183,766.9
330047,36057,Montgomery,NY,2021-01-01,105.1,68.6,10.6,7.6,26.3,68.6
