hospital_pk,year_week,metric,n
330208,2020-11-27,bed_capacity,371
330208,2020-11-27,bed_occupied,199.9
330208,2020-11-27,icu_capacity,52
330208,2020-11-27,icu_occupied,13
330208,2020-11-27,covid_patients,43.4
330208,2020-11-27,all_patients,199.9
330304,2020-11-27,bed_capacity,285
330304,2020-11-27,bed_occupied,227.9
330304,2020-11-27,icu_capacity,22
330304,2020-11-27,icu_occupied,12.9
330304,2020-11-27,covid_patients,51.6
330304,2020-11-27,all_patients,227.9
330234,2020-11-27,bed_capacity,1462
330234,2020-11-27,bed_occupied,1145.7
330234,2020-11-27,icu_capacity,208
330234,2020-11-27,icu_occupied,167.7
330234,2020-11-27,covid_patients,176.9
330234,2020-11-27,all_patients,1145.7
330261,2020-11-27,bed_capacity,182.4
330261,2020-11-27,bed_occupied,100.4
330261,2020-11-27,icu_capacity,12
330261,2020-11-27,icu_occupied,8.3
330261,2020-11-27,covid_patients,16.7
330261,2020-11-27,all_patients,100.4
330086,2020-11-27,bed_capacity,60
330086,2020-11-27,bed_occupied,37
330086,2020-11-27,icu_capacity,10
330086,2020-11-27,icu_occupied,NA
330086,2020-11-27,covid_patients,NA
330086,2020-11-27,all_patients,37
330162,2020-11-27,bed_capacity,179
330162,2020-11-27,bed_occupied,78.3
330162,2020-11-27,icu_capacity,15
330162,2020-11-27,icu_occupied,6
330162,2020-11-27,covid_patients,20.9
330162,2020-11-27,all_patients,78.3
330006,2020-11-27,bed_capacity,116
330006,2020-11-27,bed_occupied,82.3
330006,2020-11-27,icu_capacity,6
330006,2020-11-27,icu_occupied,NA
330006,2020-11-27,covid_patients,6.4
330006,2020-11-27,all_patients,82.3
330184,2020-11-27,bed_capacity,112
330184,2020-11-27,bed_occupied,72
330184,2020-11-27,icu_capacity,23.4
330184,2020-11-27,icu_occupied,9.1
330184,2020-11-27,covid_patients,18.7
330184,2020-11-27,all_patients,72
330267,2020-11-27,bed_capacity,132
330267,2020-11-27,bed_occupied,139.6
330267,2020-11-27,icu_capacity,12
330267,2020-11-27,icu_occupied,10
330267,2020-11-27,covid_patients,38.6
330267,2020-11-27,all_patients,139.6
330208,2020-11-20,bed_capacity,350.9
330208,2020-11-20,bed_occupied,184.1
330208,2020-11-20,icu_capacity,52
330208,2020-11-20,icu_occupied,13
330208,2020-11-20,covid_patients,28.6
330208,2020-11-20,all_patients,184.1
330234,2020-11-20,bed_capacity,1462
330234,2020-11-20,bed_occupied,1147.7
330234,2020-11-20,icu_capacity,208
330234,2020-11-20,icu_occupied,164
330234,2020-11-20,covid_patients,136
330234,2020-11-20,all_patients,1147.7
330006,2020-11-20,bed_capacity,116
330006,2020-11-20,bed_occupied,79.7
330006,2020-11-20,icu_capacity,6
330006,2020-11-20,icu_occupied,NA
330006,2020-11-20,covid_patients,NA
330006,2020-11-20,all_patients,79.7
330086,2020-11-20,bed_capacity,60
330086,2020-11-20,bed_occupied,29.6
330086,2020-11-20,icu_capacity,10
330086,2020-11-20,icu_occupied,NA
330086,2020-11-20,covid_patients,NA
330086,2020-11-20,all_patients,29.6
330162,2020-11-20,bed_capacity,179
330162,2020-11-20,bed_occupied,78.6
330162,2020-11-20,icu_capacity,15
330162,2020-11-20,icu_occupied,5.4
330162,2020-11-20,covid_patients,19
330162,2020-11-20,all_patients,78.6
330184,2020-11-20,bed_capacity,160
330184,2020-11-20,bed_occupied,95.9
330184,2020-11-20,icu_capacity,32
330184,2020-11-20,icu_occupied,7.6
330184,2020-11-20,covid_patients,18.4
330184,2020-11-20,all_patients,95.9
330267,2020-11-20,bed_capacity,121.3
330267,2020-11-20,bed_occupied,115.1
330267,2020-11-20,icu_capacity,12.1
330267,2020-11-20,icu_occupied,10.6
330267,2020-11-20,covid_patients,28.6
330267,2020-11-20,all_patients,115.1
330304,2020-11-20,bed_capacity,285
330304,2020-11-20,bed_occupied,215
330304,2020-11-20,icu_capacity,17.7
330304,2020-11-20,icu_occupied,12.3
330304,2020-11-20,covid_patients,36.7
330304,2020-11-20,all_patients,215
330261,2020-11-20,bed_capacity,183
330261,2020-11-20,bed_occupied,85.7
330261,2020-11-20,icu_capacity,12
330261,2020-11-20,icu_occupied,6.4
330261,2020-11-20,covid_patients,20.3
330261,2020-11-20,all_patients,85.7
330304,2020-11-13,bed_capacity,285
330304,2020-11-13,bed_occupied,208.4
330304,2020-11-13,icu_capacity,16
330304,2020-11-13,icu_occupied,10.9
330304,2020-11-13,covid_patients,19
330304,2020-11-13,all_patients,208.4
330267,2020-11-13,bed_capacity,107.7
330267,2020-11-13,bed_occupied,113
330267,2020-11-13,icu_capacity,12
330267,2020-11-13,icu_occupied,11.3
330267,2020-11-13,covid_patients,24
330267,2020-11-13,all_patients,113
330086,2020-11-13,bed_capacity,60
330086,2020-11-13,bed_occupied,28
330086,2020-11-13,icu_capacity,10
330086,2020-11-13,icu_occupied,NA
330086,2020-11-13,covid_patients,NA
330086,2020-11-13,all_patients,28
330162,2020-11-13,bed_capacity,179
330162,2020-11-13,bed_occupied,91.1
330162,2020-11-13,icu_capacity,15
330162,2020-11-13,icu_occupied,5.6
330162,2020-11-13,covid_patients,17.1
330162,2020-11-13,all_patients,91.1
330006,2020-11-13,bed_capacity,116
330006,2020-11-13,bed_occupied,86.7
330006,2020-11-13,icu_capacity,6
330006,2020-11-13,icu_occupied,NA
330006,2020-11-13,covid_patients,12.7
330006,2020-11-13,all_patients,86.7
330184,2020-11-13,bed_capacity,160
330184,2020-11-13,bed_occupied,94
330184,2020-11-13,icu_capacity,32
330184,2020-11-13,icu_occupied,6.7
330184,2020-11-13,covid_patients,16.4
330184,2020-11-13,all_patients,94
330208,2020-11-13,bed_capacity,371
330208,2020-11-13,bed_occupied,207.7
330208,2020-11-13,icu_capacity,52
330208,2020-11-13,icu_occupied,15
330208,2020-11-13,covid_patients,33
330208,2020-11-13,all_patients,207.7
330234,2020-11-13,bed_capacity,1462
330234,2020-11-13,bed_occupied,1215.1
330234,2020-11-13,icu_capacity,208
330234,2020-11-13,icu_occupied,163.7
330234,2020-11-13,covid_patients,75.1
330234,2020-11-13,all_patients,1215.1
330261,2020-11-13,bed_capacity,181.7
330261,2020-11-13,bed_occupied,95.3
330261,2020-11-13,icu_capacity,12
330261,2020-11-13,icu_occupied,10.2
330261,2020-11-13,covid_patients,18.3
330261,2020-11-13,all_patients,95.3
330162,2020-11-06,bed_capacity,176.1
330162,2020-11-06,bed_occupied,81.6
330162,2020-11-06,icu_capacity,12.1
330162,2020-11-06,icu_occupied,7.4
330162,2020-11-06,covid_patients,14
330162,2020-11-06,all_patients,81.6
330184,2020-11-06,bed_capacity,160
330184,2020-11-06,bed_occupied,84
330184,2020-11-06,icu_capacity,32
330184,2020-11-06,icu_occupied,5.9
330184,2020-11-06,covid_patients,11.9
330184,2020-11-06,all_patients,84
330267,2020-11-06,bed_capacity,107
330267,2020-11-06,bed_occupied,93.7
330267,2020-11-06,icu_capacity,12
330267,2020-11-06,icu_occupied,8.9
330267,2020-11-06,covid_patients,12.6
330267,2020-11-06,all_patients,93.7
330261,2020-11-06,bed_capacity,165.3
330261,2020-11-06,bed_occupied,86.3
330261,2020-11-06,icu_capacity,12
330261,2020-11-06,icu_occupied,8.3
330261,2020-11-06,covid_patients,13.6
330261,2020-11-06,all_patients,86.3
330234,2020-11-06,bed_capacity,1462
330234,2020-11-06,bed_occupied,1197.4
330234,2020-11-06,icu_capacity,208
330234,2020-11-06,icu_occupied,173.1
330234,2020-11-06,covid_patients,70.9
330234,2020-11-06,all_patients,1197.4
330086,2020-11-06,bed_capacity,60
330086,2020-11-06,bed_occupied,25
330086,2020-11-06,icu_capacity,10.4
330086,2020-11-06,icu_occupied,NA
330086,2020-11-06,covid_patients,NA
330086,2020-11-06,all_patients,25
330208,2020-11-06,bed_capacity,371
330208,2020-11-06,bed_occupied,203
330208,2020-11-06,icu_capacity,52
330208,2020-11-06,icu_occupied,13.5
330208,2020-11-06,covid_patients,28.8
330208,2020-11-06,all_patients,203
330304,2020-11-06,bed_capacity,285
330304,2020-11-06,bed_occupied,222.3
330304,2020-11-06,icu_capacity,16
330304,2020-11-06,icu_occupied,11.4
330304,2020-11-06,covid_patients,17.9
330304,2020-11-06,all_patients,222.3
330006,2020-11-06,bed_capacity,116
330006,2020-11-06,bed_occupied,95
330006,2020-11-06,icu_capacity,6
330006,2020-11-06,icu_occupied,4
330006,2020-11-06,covid_patients,23
330006,2020-11-06,all_patients,95
330184,2020-10-30,bed_capacity,160
330184,2020-10-30,bed_occupied,68.9
330184,2020-10-30,icu_capacity,32
330184,2020-10-30,icu_occupied,5.7
330184,2020-10-30,covid_patients,7.1
330184,2020-10-30,all_patients,68.9
330208,2020-10-30,bed_capacity,371
330208,2020-10-30,bed_occupied,194.9
330208,2020-10-30,icu_capacity,52
330208,2020-10-30,icu_occupied,13.7
330208,2020-10-30,covid_patients,33.6
330208,2020-10-30,all_patients,194.9
330006,2020-10-30,bed_capacity,116
330006,2020-10-30,bed_occupied,87.3
330006,2020-10-30,icu_capacity,6
330006,2020-10-30,icu_occupied,NA
330006,2020-10-30,covid_patients,22
330006,2020-10-30,all_patients,87.3
330162,2020-10-30,bed_capacity,175
330162,2020-10-30,bed_occupied,72.6
330162,2020-10-30,icu_capacity,11
330162,2020-10-30,icu_occupied,7.4
330162,2020-10-30,covid_patients,11.7
330162,2020-10-30,all_patients,72.6
330234,2020-10-30,bed_capacity,1462
330234,2020-10-30,bed_occupied,1141.7
330234,2020-10-30,icu_capacity,208
330234,2020-10-30,icu_occupied,171.7
330234,2020-10-30,covid_patients,50
330234,2020-10-30,all_patients,1141.7
330267,2020-10-30,bed_capacity,106.7
