date,name,pfi,deaths_confirmed,deaths_presumed
2020-12-31,Andrus On Hudson,1126,7,10
2020-12-31,Bayberry Nursing Home,1073,2,0
2020-12-31,Bethel Nursing & Rehabilitation Center,7278,5,7
2020-12-31,Cedar Manor Nursing & Rehabilitation Center,1087,4,9
2020-12-31,Cortlandt Healthcare,1041,13,0
2020-12-31,Dumont Center For Rehabilitation And Nursing Care,2575,2,0
2020-12-31,Glen Island Center For Nursing And Rehabilitation,1078,3,0
2020-12-31,Kendal On Hudson,6745,1,0
2020-12-31,King Street Home Inc,1093,2,0
2020-12-31,Martine Center For Rehabilitation And Nursing,1059,5,20
2020-12-31,New York State Veterans Home At Montrose,6300,13,23
2020-12-31,North Westchester Restorative Therapy And Nursing Center,1150,11,4
2020-12-31,Regency Extended Care Center,1103,5,32
2020-12-31,Salem Hills Rehabilitation And Nursing Center,3765,12,3
2020-12-31,Sans Souci Rehabilitation And Nursing Center,1106,1,9
2020-12-31,Schaffer Extended Care Center,1081,4,0
2020-12-31,"Sky View Rehabilitation And Health Care Center, Llc",1120,14,0
2020-12-31,Sprain Brook Manor Rehab,1114,6,5
2020-12-31,St Cabrini Nursing Home,1125,15,8
2020-12-31,Sutton Park Center For Nursing And Rehabilitation,1080,7,7
2020-12-31,Tarrytown Hall Care Center,1115,1,0
2020-12-31,The Emerald Peek Rehabilitation And Nursing Center,1042,3,2
2020-12-31,The Enclave At Rye Rehabilitation And Nursing Center,1094,2,17
2020-12-31,The Grove At Valhalla Rehabilitation And Nursing Center,7605,5,5
2020-12-31,The Knolls,6519,0,1
2020-12-31,"The New Jewish Home, Sarah Neuman",1113,50,0
2020-12-31,The Osborn,1134,7,6
2020-12-31,The Paramount At Somers Rehabilitation And Nursing Center,1148,13,20
2020-12-31,The Wartburg Home,1068,21,13
2020-12-31,United Hebrew Geriatric Center,1077,5,6
2020-12-31,Victoria Home,1090,2,4
2020-12-31,Waterview Hills Rehabilitation And Nursing Center,1144,11,1
2020-12-31,Westchester Center For Rehabilitation & Nursing,1069,5,0
2020-12-31,White Plains Center For Nursing Care,1058,5,0
2020-12-31,Yonkers Gardens Center For Nursing And Rehabilitation,1109,7,13
2020-12-31,Yorktown Rehabilitation & Nursing Center,3630,7,5
