school_beds,model,date,staff,all_cases_staff,recent_cases_staff,students,all_cases_students,recent_cases_students
660303030004,In-Person,2021-06-01,68,2,0,379,8,0
662200010001,In-Person,2021-06-25,90,2,0,446,11,0
660805030003,Hybrid,2021-06-24,57,5,0,292,22,0
660900010002,Hybrid,2021-06-25,75,8,0,199,9,0
660404030003,In-Person,2021-06-24,65,0,0,0,4,0
662200010006,In-Person,2021-06-25,108,5,0,520,11,0
660501060004,In-Person,2021-06-24,185,17,0,941,104,0
660407060003,In-Person,2021-06-24,77,4,0,246,9,0
660404030002,In-Person,2021-06-24,93,9,0,486,12,0
660203060006,In-Person,2021-06-09,75,2,0,194,1,0
660406030003,Hybrid,2021-06-25,161,11,0,924,17,0
660900010009,Hybrid,2021-06-25,103,13,0,231,6,0
660405030002,Hybrid,2021-06-23,121,12,0,660,27,0
661100010013,Hybrid,2021-06-25,151,4,0,676,15,0
662200010002,In-Person,2021-06-25,89,3,0,494,14,0
661100010011,Hybrid,2021-06-25,65,4,0,374,14,0
660406030001,In-Person,2021-06-25,103,4,0,532,8,0
662200010011,In-Person,2021-06-25,307,25,0,0,27,0
662001030002,In-Person,2021-06-15,87,5,0,381,12,0
660805030001,Hybrid,2021-06-24,63,9,0,287,24,0
660501060003,Hybrid,2021-06-23,92,10,0,441,29,0
660407060009,In-Person,2021-06-24,64,4,0,202,5,0
660407060004,In-Person,2021-06-24,146,5,0,371,11,0
662001030010,In-Person,2021-06-15,318,16,0,1349,49,0
660900010026,Hybrid,2021-06-25,75,4,0,151,5,0
662200010005,In-Person,2021-06-25,93,6,0,473,32,0
660203060007,Hybrid,2021-06-09,97,1,0,214,0,0
662001030005,In-Person,2021-06-15,107,5,0,454,14,0
660203060008,In-Person,2021-06-09,75,1,0,259,0,0
660403030003,In-Person,2021-06-24,69,9,0,320,16,0
662001030004,In-Person,2021-06-15,79,3,0,314,6,0
660900010014,Hybrid,2021-06-25,73,6,0,206,7,0
660805030005,Hybrid,2021-06-24,71,2,0,262,18,0
660806020001,Hybrid,2021-06-25,50,1,0,101,6,0
660407060006,In-Person,2021-06-22,33,0,0,113,1,0
662200010012,In-Person,2021-06-25,260,9,0,847,16,0
661601030001,In-Person,2021-06-23,40,3,0,299,9,0
660406030002,In-Person,2021-06-25,80,3,0,451,6,0
661601030002,In-Person,2021-06-25,53,3,0,301,5,0
660900010027,Hybrid,2021-06-25,118,9,0,239,2,0
661100010008,Hybrid,2021-06-25,117,10,0,565,26,0
661401030007,In-Person,2021-06-22,222,36,0,997,96,0
660900010013,Hybrid,2021-06-25,246,20,0,393,6,0
660900010010,Hybrid,2021-06-25,78,11,0,212,5,0
660303030003,In-Person,2021-06-01,128,10,0,620,19,0
660900010028,Hybrid,2021-06-25,52,3,0,175,5,0
662200010003,In-Person,2021-06-25,95,15,0,525,18,0
660900010008,Hybrid,2021-06-25,74,2,0,137,5,0
660802040001,In-Person,2021-03-25,69,4,0,276,6,0
660501060009,In-Person,2021-06-22,182,21,0,772,45,0
661601030006,In-Person,2021-06-17,81,5,0,605,11,0
660303030002,In-Person,2021-06-01,90,1,0,475,14,0
660900010023,In-Person,2021-07-27,54,2,0,90,3,0
660403030002,In-Person,2021-06-24,66,6,0,375,42,0
660501060005,Hybrid,2021-06-23,63,7,0,279,5,0
660900010005,Hybrid,2021-06-25,69,10,0,196,4,0
660900010011,Hybrid,2021-06-25,66,3,0,178,10,0
660900010007,In-Person,2021-08-10,18,11,0,101,3,0
660203060005,Hybrid,2021-06-09,137,0,0,335,0,0
660404030001,In-Person,2021-06-24,113,6,0,523,6,0
662001030003,In-Person,2021-06-15,70,4,0,234,1,0
660900010001,In-Person,2021-08-03,19,11,0,60,6,0
661100010016,Hybrid,2021-06-24,401,17,0,1603,52,0
660805030004,Hybrid,2021-06-24,75,7,0,331,22,0
660407060001,In-Person,2021-06-28,63,6,0,229,7,0
662001030011,In-Person,2021-06-15,216,10,0,1119,32,0
660203060002,In-Person,2021-06-09,91,1,0,308,1,0
660405030001,Hybrid,2021-06-23,116,7,0,627,33,0
660403030001,In-Person,2021-06-24,117,16,0,645,39,0
660501060002,In-Person,2021-06-23,98,8,0,554,18,0
661100010014,Hybrid,2021-06-18,135,8,0,250,17,0
662001030001,In-Person,2021-06-15,83,7,0,324,6,0
660900010006,In-Person,2021-07-30,25,7,0,104,13,0
660501060008,In-Person,2021-06-21,64,6,0,353,18,0
660405030003,Hybrid,2021-06-23,131,14,0,848,28,0
660900010004,Hybrid,2021-06-25,65,15,0,161,3,0
660900809841,Hybrid,2021-06-23,24,3,0,41,3,0
661905997804,In-Person,2021-07-07,40,1,0,22,1,0
662402226291,In-Person,2021-07-07,13,0,0,149,0,0
662200996417,Hybrid,2021-07-26,21,0,0,7,2,0
660701996248,Hybrid,2021-06-09,48,2,0,293,7,0
660701996249,In-Person,2021-06-09,49,4,0,189,5,0
662402145169,Hybrid,2021-06-09,30,1,0,212,4,0
660407998343,In-Person,2021-06-03,58,3,0,162,3,0
660102226368,In-Person,2020-12-18,20,0,0,199,0,0
662401996415,In-Person,2021-06-22,52,5,0,42,5,0
662300625497,In-Person,2021-06-23,37,4,0,148,5,0
660102996431,In-Person,2021-05-25,121,2,0,351,16,0
662300449883,Remote Only,2021-06-11,3,4,0,0,2,0
662200996141,Hybrid,2021-05-17,26,1,0,77,0,0
662200996541,In-Person,2021-06-08,95,5,0,188,15,0
661301997807,In-Person,2020-09-17,48,0,0,43,0,0
660404998061,In-Person,2021-06-21,81,1,0,120,1,0
661100996718,In-Person,2021-06-16,22,4,0,107,6,0
662300998304,In-Person,2021-06-04,4,0,0,8,1,0
660203207620,In-Person,2021-02-09,22,0,0,121,0,0
662402228667,In-Person,2021-07-07,14,0,0,76,0,0
661100145450,In-Person,2021-06-11,129,6,0,693,42,0
660701996325,In-Person,2021-06-08,34,1,0,145,3,0
662200996242,In-Person,2021-06-08,170,5,0,379,15,0
