school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-10,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-10,324,72,0,3,0,0
662200010001,In-Person,2021-05-10,489,87,10,2,1,0
661201060005,Hybrid,2021-05-10,336,87,13,10,0,0
662401060009,Hybrid,2021-05-10,457,113,7,3,1,0
660102060002,In-Person,2021-05-10,291,71,16,3,1,0
660805030003,Hybrid,2021-05-10,292,57,21,5,0,0
661905020002,Hybrid,2021-05-10,392,101,1,0,0,0
662300010015,Hybrid,2021-05-10,480,86,0,2,0,0
660900010002,Hybrid,2021-05-10,191,78,9,8,3,0
660701030002,Hybrid,2021-05-10,638,98,25,8,0,0
661500010010,Hybrid,2021-05-10,475,101,14,6,3,0
661004060002,Hybrid,2021-05-10,402,56,7,4,0,0
662300010058,Hybrid,2021-05-10,185,59,0,1,0,0
660302030003,In-Person,2021-05-10,227,41,7,1,0,0
660404030003,In-Person,2021-05-10,482,65,4,0,0,0
662200010006,In-Person,2021-05-10,529,107,11,5,0,0
660409020002,In-Person,2021-05-10,256,0,12,4,5,0
662300010018,Hybrid,2021-05-10,324,70,0,0,0,0
661601030003,In-Person,2021-05-10,313,45,7,3,1,0
662300010008,Hybrid,2021-05-10,429,81,0,2,0,0
660501060004,In-Person,2021-05-10,862,184,104,17,6,0
661401030006,In-Person,2021-05-10,784,135,62,17,1,0
660803020002,In-Person,2021-05-10,64,38,2,2,0,0
660407060003,Hybrid,2021-05-10,246,77,9,4,1,0
661004060006,In-Person,2021-05-10,490,75,4,9,0,0
662300010036,Hybrid,2021-05-10,206,68,0,0,0,0
660402020002,In-Person,2021-05-10,266,30,8,1,0,0
660102060005,In-Person,2021-05-10,762,139,35,7,0,0
661004060003,In-Person,2021-05-10,558,80,6,1,0,0
661904030005,In-Person,2021-05-06,327,57,12,2,1,0
661004060005,Hybrid,2021-05-10,373,63,11,9,0,0
661800010003,In-Person,2021-05-10,444,76,11,6,0,0
661500010004,In-Person,2021-05-10,466,85,13,2,1,0
660404030002,In-Person,2021-05-10,474,93,12,8,0,0
660411020002,Remote Only,2021-05-10,0,1,1,0,0,0
660101030001,In-Person,2021-05-10,415,58,24,4,0,0
662300010047,Hybrid,2021-05-10,539,135,3,3,0,0
661901030001,In-Person,2021-05-10,313,55,7,3,0,0
661800010002,In-Person,2021-05-10,337,62,7,2,0,0
661201060002,Hybrid,2021-05-07,455,94,6,13,0,0
661401030001,Hybrid,2021-05-06,548,89,43,11,1,0
660402020001,In-Person,2021-05-10,477,100,25,7,0,0
660203060006,In-Person,2021-05-10,194,75,1,2,0,0
660102060007,In-Person,2021-05-10,235,62,7,1,0,0
661301040003,In-Person,2021-05-06,533,130,50,11,4,0
662300010019,Hybrid,2021-05-10,365,87,0,1,0,0
662300010007,Hybrid,2021-05-10,250,86,0,2,0,0
662401060008,Hybrid,2021-05-10,871,167,10,4,1,0
